Condition,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25,Measurement 26,Measurement 27,Measurement 28,Measurement 29,Measurement 30,Measurement 31,Measurement 32,Measurement 33,Measurement 34,Measurement 35,Measurement 36,Measurement 37,Measurement 38,Measurement 39,Measurement 40,Measurement 41,Measurement 42,Measurement 43,Measurement 44,Measurement 45,Measurement 46,Measurement 47,Measurement 48,Measurement 49,Measurement 50,Measurement 51,Measurement 52,Measurement 53,Measurement 54,Measurement 55,Measurement 56,Measurement 57,Measurement 58,Measurement 59,Measurement 60,Measurement 61,Measurement 62,Measurement 63,Measurement 64,Measurement 65,Measurement 66,Measurement 67,Measurement 68,Measurement 69,Measurement 70,Measurement 71,Measurement 72,Measurement 73,Measurement 74,Measurement 75,Measurement 76,Measurement 77,Measurement 78,Measurement 79,Measurement 80,Measurement 81,Measurement 82,Measurement 83,Measurement 84,Measurement 85,Measurement 86,Measurement 87,Measurement 88,Measurement 89,Measurement 90,Measurement 91,Measurement 92,Measurement 93,Measurement 94,Measurement 95,Measurement 96,Measurement 97,Measurement 98,Measurement 99,Measurement 100,Measurement 101,Measurement 102,Measurement 103,Measurement 104,Measurement 105,Measurement 106,Measurement 107,Measurement 108,Measurement 109,Measurement 110,Measurement 111,Measurement 112,Measurement 113,Measurement 114,Measurement 115,Measurement 116,Measurement 117,Measurement 118,Measurement 119,Measurement 120,Measurement 121,Measurement 122,Measurement 123,Measurement 124,Measurement 125,Measurement 126,Measurement 127,Measurement 128,Measurement 129,Measurement 130,Measurement 131,Measurement 132,Measurement 133,Measurement 134,Measurement 135,Measurement 136,Measurement 137,Measurement 138,Measurement 139,Measurement 140,Measurement 141,Measurement 142,Measurement 143,Measurement 144
"CCT (K) - Robertson, 1968",100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
Colour Fidelity Index [Rf],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Colour Rendering Index [Ra],-47.5,-50.375,-50.125,-49.5,-32.125,-34.75,-32.875,-31.5,-21.125,-23.125,-20.625,-20.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-48,-48.875,-50.375,-49.5,-32.625,-35,-32.75,-31.5,-22.125,-23.125,-21.25,-20.625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-48.5,-49.375,-50.5,-49.5,-33.25,-34.625,-32.875,-31.625,-22.25,-22.25,-20.875,-20.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.375,-21.125,-22.125,-22.5,-32.25,-33.5,-34,-35.625,-49.625,-50.375,-48.875,-49.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.875,-20.125,-23.25,-24,-32,-33.625,-34.75,-30.125,-49.75,-50.25,-50.25,-46.625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.75,-21.125,-22.625,-21.125,-31.25,-33,-33.5,-30.125,-49.5,-49.875,-49.125,-48
CIE 1960 UCS [u],0.2140612405466617,0.21667020050506025,0.21939104553379937,0.2188817249692368,0.15530706599720343,0.154507096347296,0.15491855143749467,0.154788432743135,0.06924251301446027,0.07679348095826587,0.10982167486482981,0.11934940768302994,0.04489255786110463,0.04285987532912826,0.038600532776790084,0.03922855514702507,0.09063154463166401,0.08285264593321287,0.07166469452767754,0.066780558972499,0.18830956586414932,0.1881739618467805,0.18806100493910116,0.1881162656358095,0.2139627068279477,0.21629423304333134,0.21931647330091805,0.21864690542683732,0.15423836558803344,0.15411378359445513,0.15488429479238391,0.15465856541188916,0.06820741899758072,0.07669466813466393,0.10962775999067179,0.11936271765931197,0.044310868498408464,0.04303016459975817,0.03860320710725375,0.039159693958942074,0.09095637799622348,0.08295882277516003,0.07156098451094249,0.0668115740840911,0.18811818172566072,0.1882248353034783,0.18819771348306794,0.18825797358262028,0.21281448211627643,0.216508386011658,0.21927210156296026,0.21865804137975164,0.15369602405379587,0.1543364099156296,0.15484853457664668,0.15460822914630248,0.0683848774951991,0.07754883238670392,0.10990505106863778,0.11935000601614015,0.04418866403805923,0.04287068293593321,0.038588497826933604,0.03923811477388081,0.09098300078831845,0.08303711394575337,0.07161401148584143,0.066673107018755,0.18842670837847023,0.18833896453754584,0.18807589289071538,0.1882636869039098,0.18828675167721992,0.18818605027727842,0.1883434236262951,0.18817183207752755,0.06674610551375915,0.07157883325626335,0.08301111384861853,0.090358900583268,0.03935668655951021,0.038657718243086545,0.04178049685506027,0.044490433484415996,0.11934765877687302,0.10974356689992232,0.07787402829745707,0.06777939730384505,0.1545523044383743,0.15466353063550112,0.154629977397453,0.15439415515722288,0.21870636786640213,0.21946041300421876,0.21648892251574392,0.21494350965378953,0.18820977390257979,0.18811918951695558,0.18826270954252464,0.18876205289438994,0.06669692081856395,0.07168604457707406,0.0827567765216231,0.09028683570659665,0.039099283919148874,0.03880766206711187,0.0415621793391209,0.043804961215632,0.11936299274226549,0.11027206476556742,0.07710178017324155,0.06661818213434839,0.1545043249350078,0.15467117734591035,0.1544634732617751,0.15550862578655358,0.21871723329357307,0.21933616432749167,0.21676924882380294,0.21324127679994875,0.18827961888286748,0.18826345868982278,0.18823729473213122,0.18818319878952253,0.06678259780028395,0.07175604877604151,0.08310548999352568,0.09063598079704803,0.039342712216239986,0.03848924253290735,0.041908158169341146,0.04396120222223852,0.11916629221263252,0.10966937152103705,0.07778628740666599,0.06939292610289777,0.1546280905554758,0.15481248953645402,0.15477203551884547,0.15489567604459342,0.21863663538155886,0.21908493541916066,0.21633896355376278,0.2131814700343153
CIE 1976 UCS [u prime],0.2140612405466617,0.21667020050506025,0.21939104553379937,0.2188817249692368,0.15530706599720343,0.154507096347296,0.15491855143749467,0.154788432743135,0.06924251301446027,0.07679348095826587,0.10982167486482981,0.11934940768302994,0.04489255786110463,0.04285987532912826,0.038600532776790084,0.03922855514702507,0.09063154463166401,0.08285264593321287,0.07166469452767754,0.066780558972499,0.18830956586414932,0.1881739618467805,0.18806100493910116,0.1881162656358095,0.2139627068279477,0.21629423304333134,0.21931647330091805,0.21864690542683732,0.15423836558803344,0.15411378359445513,0.15488429479238391,0.15465856541188916,0.06820741899758072,0.07669466813466393,0.10962775999067179,0.11936271765931197,0.044310868498408464,0.04303016459975817,0.03860320710725375,0.039159693958942074,0.09095637799622348,0.08295882277516003,0.07156098451094249,0.0668115740840911,0.18811818172566072,0.1882248353034783,0.18819771348306794,0.18825797358262028,0.21281448211627643,0.216508386011658,0.21927210156296026,0.21865804137975164,0.15369602405379587,0.1543364099156296,0.15484853457664668,0.15460822914630248,0.0683848774951991,0.07754883238670392,0.10990505106863778,0.11935000601614015,0.04418866403805923,0.04287068293593321,0.038588497826933604,0.03923811477388081,0.09098300078831845,0.08303711394575337,0.07161401148584143,0.066673107018755,0.18842670837847023,0.18833896453754584,0.18807589289071538,0.1882636869039098,0.18828675167721992,0.18818605027727842,0.1883434236262951,0.18817183207752755,0.06674610551375915,0.07157883325626335,0.08301111384861853,0.090358900583268,0.03935668655951021,0.038657718243086545,0.04178049685506027,0.044490433484415996,0.11934765877687302,0.10974356689992232,0.07787402829745707,0.06777939730384505,0.1545523044383743,0.15466353063550112,0.154629977397453,0.15439415515722288,0.21870636786640213,0.21946041300421876,0.21648892251574392,0.21494350965378953,0.18820977390257979,0.18811918951695558,0.18826270954252464,0.18876205289438994,0.06669692081856395,0.07168604457707406,0.0827567765216231,0.09028683570659665,0.039099283919148874,0.03880766206711187,0.0415621793391209,0.043804961215632,0.11936299274226549,0.11027206476556742,0.07710178017324155,0.06661818213434839,0.1545043249350078,0.15467117734591035,0.1544634732617751,0.15550862578655358,0.21871723329357307,0.21933616432749167,0.21676924882380294,0.21324127679994875,0.18827961888286748,0.18826345868982278,0.18823729473213122,0.18818319878952253,0.06678259780028395,0.07175604877604151,0.08310548999352568,0.09063598079704803,0.039342712216239986,0.03848924253290735,0.041908158169341146,0.04396120222223852,0.11916629221263252,0.10966937152103705,0.07778628740666599,0.06939292610289777,0.1546280905554758,0.15481248953645402,0.15477203551884547,0.15489567604459342,0.21863663538155886,0.21908493541916066,0.21633896355376278,0.2131814700343153
CIE 1960 UCS [v],0.05987048717433691,0.05319855487133774,0.05256433189830882,0.05355253874000117,0.11921897705153595,0.11662343372181395,0.11740180096198356,0.11860266992928323,0.25214332512301124,0.23484451119876024,0.18457553312407077,0.17059715587003077,0.3790727532957662,0.37823360575915643,0.36962713740726605,0.3598773301962375,0.38712544657063236,0.3872939820434198,0.38598261910345427,0.38367397100489314,0.37623598942979236,0.37695251647217237,0.3767646706347016,0.3767130159432597,0.05909983772747042,0.05485790432022904,0.0529157962008498,0.05358447319725645,0.11956028446558219,0.11694180434190456,0.11781705270957651,0.11855220408361052,0.2524829534374843,0.23484980327373045,0.18417968363204576,0.1708084804450344,0.37917059296923394,0.3784967481317801,0.3697425491410482,0.35994556451371473,0.3869028134028785,0.38720683040653137,0.38597438393719685,0.38372855506854203,0.37668085623524666,0.3768076349467502,0.37672747055963307,0.37667620569682186,0.055833280662845666,0.05544085239959727,0.052669419330507554,0.05349626040432736,0.11935824346816452,0.11674825140235047,0.11751245459023534,0.11858606334053474,0.2522729886124006,0.23494458671572518,0.184292372690132,0.17063097016280007,0.3791464620009625,0.3782735295951935,0.3696342319947513,0.3598704495627483,0.3870962364672675,0.3871111438611175,0.38595138161925435,0.3837570068021575,0.3770641145620964,0.3768814775849283,0.3767570851536195,0.37666922514239326,0.3766541431960606,0.3767120795692234,0.3768885639787004,0.3769260134744937,0.38370794929183205,0.3859496245909128,0.3871055051198167,0.38734565438365137,0.35986878987607757,0.3691537984977023,0.37696396541648997,0.379114461885688,0.17026393773053564,0.18397926042758433,0.2345648600506736,0.25249684563824243,0.11810231835841349,0.1170923893283574,0.11722945877640606,0.11627191313423538,0.0533736031907346,0.05310606637647273,0.05492584224785927,0.058004238098153506,0.37666171427331935,0.3767422271271495,0.3767540776635065,0.37664328499476907,0.3837292965053376,0.38596291218504497,0.3872435782783974,0.38728173862206217,0.359998822099366,0.36907980791520345,0.37703290776414217,0.3794496439797689,0.17073596714228195,0.18469494146001567,0.2341877356927424,0.2519816095776226,0.1183532998997544,0.11714438781034131,0.11666981010948274,0.12107749719876439,0.053313944550868894,0.05335218832982479,0.0543647133121206,0.0592893637925854,0.37667618930258306,0.3766865675035501,0.3768195615072056,0.37684790478984853,0.38376707995623044,0.38592445331717,0.3870678351523994,0.38698914453462224,0.35997263434084736,0.36918297688615703,0.3769805708879334,0.3795544348055221,0.17096819683525408,0.18424328857116917,0.23401417684066822,0.2519100351845536,0.11886849633699569,0.11746060330612257,0.11760690617406211,0.12191496559388958,0.05362127295423086,0.05339735820641733,0.05587092634665453,0.05793338330171089
CIE 1976 UCS [v prime],0.08980573076150537,0.0797978323070066,0.07884649784746324,0.08032880811000176,0.17882846557730392,0.17493515058272094,0.17610270144297535,0.17790400489392486,0.37821498768451683,0.35226676679814034,0.2768632996861061,0.25589573380504615,0.5686091299436492,0.5673504086387345,0.5544407061108991,0.5398159952943563,0.5806881698559486,0.5809409730651297,0.5789739286551815,0.5755109565073397,0.5643539841446885,0.5654287747082586,0.5651470059520524,0.5650695239148896,0.08864975659120564,0.08228685648034353,0.07937369430127471,0.08037670979588467,0.17934042669837327,0.17541270651285684,0.17672557906436479,0.17782830612541578,0.3787244301562264,0.3522747049105957,0.27626952544806865,0.2562127206675516,0.5687558894538509,0.5677451221976701,0.5546138237115723,0.5399183467705722,0.5803542201043178,0.5808102456097971,0.5789615759057953,0.575592832602813,0.56502128435287,0.5652114524201253,0.5650912058394496,0.5650143085452328,0.08374992099426849,0.08316127859939591,0.07900412899576133,0.08024439060649105,0.17903736520224678,0.1751223771035257,0.176268681885353,0.17787909501080212,0.3784094829186009,0.3524168800735878,0.276438559035198,0.2559464552442001,0.5687196930014438,0.5674102943927902,0.5544513479921269,0.5398056743441224,0.5806443547009011,0.5806667157916762,0.5789270724288814,0.5756355102032363,0.5655961718431446,0.5653222163773924,0.5651356277304292,0.5650038377135899,0.5649812147940909,0.5650681193538352,0.5653328459680507,0.5653890202117406,0.575561923937748,0.5789244368863692,0.580658257679725,0.5810184815754771,0.5398031848141164,0.5537306977465535,0.565445948124735,0.568671692828532,0.25539590659580347,0.27596889064137653,0.3518472900760104,0.37874526845736367,0.17715347753762026,0.1756385839925361,0.1758441881646091,0.17440786970135308,0.0800604047861019,0.0796590995647091,0.08238876337178891,0.08700635714723026,0.5649925714099789,0.5651133406907243,0.5651311164952597,0.5649649274921535,0.5755939447580064,0.5789443682775675,0.5808653674175961,0.5809226079330931,0.539998233149049,0.5536197118728051,0.5655493616462133,0.5691744659696533,0.2561039507134229,0.27704241219002346,0.35128160353911364,0.377972414366434,0.1775299498496316,0.17571658171551197,0.17500471516422414,0.18161624579814659,0.07997091682630333,0.08002828249473717,0.0815470699681809,0.08893404568887808,0.5650142839538747,0.5650298512553251,0.5652293422608083,0.5652718571847728,0.5756506199343457,0.5788866799757549,0.5806017527285992,0.5804837168019334,0.539958951511271,0.5537744653292356,0.5654708563319002,0.5693316522082831,0.2564522952528811,0.2763649328567538,0.35102126526100236,0.37786505277683047,0.17830274450549352,0.17619090495918388,0.17641035926109316,0.18287244839083436,0.08043190943134629,0.080096037309626,0.08380638951998179,0.08690007495256633
Duv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16859577631611755,0.16998617521492382,0.16983827515760727,0.16508841472852415,0.13397814105592748,0.1404561870383399,0.14905825402614087,0.15196126338403126,0.055474128499499856,0.056128872380732,0.056046192198971875,0.05597171556019813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16915366452008926,0.16996050862634177,0.16988694739943708,0.16517940459583982,0.1335843925630314,0.1403193477606529,0.1491410791865028,0.15196355825227337,0.05594483358692126,0.055982379695943996,0.055934451045176636,0.05585729775509375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16924957691181816,0.16999550525340287,0.16985220690011546,0.16507686039936548,0.13367478787486148,0.14020071109580554,0.14908402849698515,0.15209631644324953,0.056067138876272515,0.05597320084367252,0.05603119288405209,0.05584828566203946,0.055822389974777495,0.05592912270916568,0.05597621097523066,0.05610892210107815,0.1520084304006987,0.14911268510086137,0.1402189929366916,0.13432794180466334,0.16496832356744015,0.16957788416026678,0.17034275175186891,0.1689690479486169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055874589197615385,0.05599333765871402,0.05591680711125127,0.055529322812487195,0.15206149530234825,0.14902964076167746,0.14050688214783913,0.13434967826309255,0.1652564859220298,0.16941067863299114,0.17056799167990372,0.1697314151443662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055844313925011616,0.055862305998354816,0.05598446723790748,0.05603956649302308,0.15200845817847997,0.14894995498032998,0.14011982308056928,0.13389560367533485,0.1650241979167651,0.16974195836885592,0.17023762511006071,0.16964409775949066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TM30 - CCT (K) - Ohno, 2013",0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
TM30 - Duv,0,0,0,0,0,0,0,0,0,0,0,0,0.16859578520433738,0.16998617385453735,0.1698382690195074,0.1650884090448728,0.1339781386288432,0.14045620213356172,0.14905826259502905,0.15196126393809373,0.05547418337255086,0.05612889176986127,0.05604623662105977,0.05597175873483093,0,0,0,0,0,0,0,0,0,0,0,0,0.16915365438187263,0.16996049993203946,0.16988693981710637,0.16517939853429722,0.13358438987976176,0.14031936314718274,0.1491410894472618,0.1519635568588012,0.05594487849309114,0.055982404779614456,0.05593448646182492,0.05585733120921778,0,0,0,0,0,0,0,0,0,0,0,0,0.16924956746671702,0.1699955025508354,0.1698522007482029,0.16507685474447664,0.13367477807984984,0.14020072723626237,0.14908403852259214,0.15209631655805822,0.056067121927608654,0.055973209066583846,0.05603123660368088,0.05584831907732783,0.05582242229940711,0.05592916017890498,0.055976218212553316,0.05610894365859749,0.1520084306213653,0.1491126956431704,0.14021900943976043,0.13432793856188302,0.16496831739458687,0.1695778871661492,0.17034274211927283,0.1689690589693645,0,0,0,0,0,0,0,0,0,0,0,0,0.05587462790037223,0.055993378830632684,0.05591683243009957,0.05552930349022531,0.15206149576073646,0.14902964947647554,0.1405068991349303,0.13434967861104338,0.16525647964834286,0.1694106816443991,0.170567982355345,0.1697314049937464,0,0,0,0,0,0,0,0,0,0,0,0,0.055844345358832814,0.05586233821752855,0.05598449022327483,0.05603959268598682,0.15200845623869091,0.14894996354283477,0.14011983916047244,0.13389560543629886,0.1650242045448109,0.1697419623914193,0.17023763494576788,0.1696441069517191,0,0,0,0,0,0,0,0,0,0,0,0
TM30 - Colour Fidelity Index [Rf],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TM30 - Gamut Index (Rg),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TM30 - Rcs, h1",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TM30 - Rf, h1",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
